aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
softmin@tau=0.5,soft,TofuEval-MediaS,kendall,0.17056057308448835,-0.18257418583505539,0.5536673314071077,11
softmin@tau=0.5,soft,TofuEval-MediaS,roc_auc,0.7,0.3333333333333333,1.0,11
softmin@tau=1.0,soft,TofuEval-MediaS,pearson,-0.1467613226758837,-0.4340303033723243,0.9999999999925293,11
softmin@tau=1.0,soft,TofuEval-MediaS,spearman,0.20000000000000004,-0.20422086361936864,0.6122989208397984,11
softmin@tau=1.0,soft,TofuEval-MediaS,kendall,0.17056057308448835,-0.18257418583505539,0.5536673314071077,11
softmin@tau=1.0,soft,TofuEval-MediaS,roc_auc,0.7,0.3333333333333333,1.0,11
prob_all_faithful,soft,TofuEval-MediaS,pearson,-0.13343445598288708,-0.4189595402668672,0.9999999999921688,11
prob_all_faithful,soft,TofuEval-MediaS,spearman,0.20000000000000004,-0.20422086361936864,0.6122989208397984,11
prob_all_faithful,soft,TofuEval-MediaS,kendall,0.17056057308448835,-0.18257418583505539,0.5536673314071077,11
prob_all_faithful,soft,TofuEval-MediaS,roc_auc,0.7,0.3333333333333333,1.0,11
min,hard,TofuEval-MeetB,pearson,1.0,0.9999999999999997,1.0,5
min,hard,TofuEval-MeetB,spearman,1.0,1.0,1.0,5
min,hard,TofuEval-MeetB,kendall,1.0,1.0,1.0,5
min,hard,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
min,soft,TofuEval-MeetB,pearson,0.9872557624402343,0.9631675571019128,1.0,5
min,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
min,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
min,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
mean,hard,TofuEval-MeetB,pearson,0.9999999999999998,0.9999999999999997,1.0,5
mean,hard,TofuEval-MeetB,spearman,1.0,1.0,1.0,5
mean,hard,TofuEval-MeetB,kendall,1.0,1.0,1.0,5
mean,hard,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
mean,soft,TofuEval-MeetB,pearson,0.9349212683018195,0.8355795300520535,1.0,5
mean,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
mean,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
mean,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
max,hard,TofuEval-MeetB,pearson,,,,5
max,hard,TofuEval-MeetB,spearman,,,,5
max,hard,TofuEval-MeetB,kendall,,,,5
max,hard,TofuEval-MeetB,roc_auc,0.5,0.5,0.5,5
max,soft,TofuEval-MeetB,pearson,0.6240498436205282,0.4187288794180375,1.0,5
max,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
max,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
max,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,pearson,0.9999999999999998,0.9999999999999997,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,spearman,1.0,1.0,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,kendall,1.0,1.0,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,pearson,0.9349212683018195,0.8355795300520535,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,pearson,0.9850231934009365,0.9569857898014036,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,pearson,0.9679147996653104,0.9120447175607276,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,pearson,0.9552997227017407,0.8813744150689069,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,pearson,0.9874048487175457,0.9635829975911672,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
min,hard,Wice,pearson,,,,4
min,hard,Wice,spearman,,,,4
min,hard,Wice,kendall,,,,4
min,hard,Wice,roc_auc,0.5,0.5,0.5,4
min,soft,Wice,pearson,0.9999786094412676,0.999971607073604,1.0,4
min,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
min,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
min,soft,Wice,roc_auc,1.0,1.0,1.0,4
mean,hard,Wice,pearson,0.3333333333333333,0.33333333333333315,1.0,4
mean,hard,Wice,spearman,0.3333333333333333,0.3333333333333333,1.0,4
mean,hard,Wice,kendall,0.33333333333333337,0.33333333333333337,1.0,4
mean,hard,Wice,roc_auc,0.6666666666666667,0.5,1.0,4
mean,soft,Wice,pearson,0.3399640828720545,0.333715701452092,1.0,4
mean,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
mean,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
mean,soft,Wice,roc_auc,1.0,1.0,1.0,4
max,hard,Wice,pearson,0.3333333333333333,0.33333333333333315,1.0,4
max,hard,Wice,spearman,0.3333333333333333,0.3333333333333333,1.0,4
max,hard,Wice,kendall,0.33333333333333337,0.33333333333333337,1.0,4
max,hard,Wice,roc_auc,0.6666666666666667,0.5,1.0,4
max,soft,Wice,pearson,0.3395832708674904,-0.9999999999999996,1.0,4
max,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
max,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
max,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
trimmed_mean@0.2,hard,Wice,pearson,0.3333333333333333,0.33333333333333315,1.0,4
trimmed_mean@0.2,hard,Wice,spearman,0.3333333333333333,0.3333333333333333,1.0,4
trimmed_mean@0.2,hard,Wice,kendall,0.33333333333333337,0.33333333333333337,1.0,4
trimmed_mean@0.2,hard,Wice,roc_auc,0.6666666666666667,0.5,1.0,4
trimmed_mean@0.2,soft,Wice,pearson,0.3399640828720545,0.333715701452092,1.0,4
trimmed_mean@0.2,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
trimmed_mean@0.2,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
trimmed_mean@0.2,soft,Wice,roc_auc,1.0,1.0,1.0,4
softmin@tau=0.1,soft,Wice,pearson,0.3388171681900947,0.33879962901445115,1.0,4
softmin@tau=0.1,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
softmin@tau=0.1,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
softmin@tau=0.1,soft,Wice,roc_auc,1.0,1.0,1.0,4
softmin@tau=0.5,soft,Wice,pearson,0.3371822739296406,0.3345223686452598,1.0,4
softmin@tau=0.5,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
softmin@tau=0.5,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
softmin@tau=0.5,soft,Wice,roc_auc,1.0,1.0,1.0,4
softmin@tau=1.0,soft,Wice,pearson,0.3385137730715747,0.33406899067910467,1.0,4
softmin@tau=1.0,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
softmin@tau=1.0,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
softmin@tau=1.0,soft,Wice,roc_auc,1.0,1.0,1.0,4
prob_all_faithful,soft,Wice,pearson,0.9999738581731086,0.9999672650835081,1.0,4
prob_all_faithful,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
prob_all_faithful,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
prob_all_faithful,soft,Wice,roc_auc,1.0,1.0,1.0,4
min,hard,__overall__,pearson,0.06463103651417404,-0.012142201965929472,0.1338344487073179,644
min,hard,__overall__,spearman,0.06463103651417396,-0.01214220196592948,0.13383444870731792,644
min,hard,__overall__,kendall,0.06463103651417396,-0.012142201965929479,0.13383444870731792,644
min,hard,__overall__,roc_auc,0.5362955396663261,0.4933740411190587,0.5750148576280041,644
min,soft,__overall__,pearson,0.06678582191655111,-0.011007150418138104,0.13880811019788683,644
min,soft,__overall__,spearman,0.18262037202810094,0.10090526080187825,0.2612703124254536,644
min,soft,__overall__,kendall,0.14996539718708018,0.08289467836392236,0.2147392057716814,644
min,soft,__overall__,roc_auc,0.6400663942798772,0.5790103707940396,0.6992151818976141,644
mean,hard,__overall__,pearson,0.16155639164424837,0.08226800360778642,0.2426638435157254,644
mean,hard,__overall__,spearman,0.16044572276547725,0.08014261781745863,0.24224989027242816,644
mean,hard,__overall__,kendall,0.15010499876608138,0.07517335002339214,0.22669045781729494,644
mean,hard,__overall__,roc_auc,0.615194075587334,0.5579420589899493,0.672125845051951,644
mean,soft,__overall__,pearson,0.1610231447552596,0.08265583707266141,0.2423171791198911,644
mean,soft,__overall__,spearman,0.18101956249577764,0.10002395201701471,0.2632532883184013,644
mean,soft,__overall__,kendall,0.14801148898419675,0.08183442459792922,0.21538149996741723,644
mean,soft,__overall__,roc_auc,0.6388491658154579,0.5772159271299573,0.7006491810874842,644
max,hard,__overall__,pearson,0.20461835343391485,0.12520352559725037,0.2867087546882445,644
max,hard,__overall__,spearman,0.20461835343391482,0.12520352559725031,0.2867087546882445,644
max,hard,__overall__,kendall,0.20461835343391485,0.12520352559725031,0.2867087546882446,644
max,hard,__overall__,roc_auc,0.6219952332311882,0.5751850513034724,0.6708753405331951,644
max,soft,__overall__,pearson,0.2035446528998996,0.12806544803103986,0.28429240043061765,644
max,soft,__overall__,spearman,0.2291288205806958,0.1565590969137576,0.2988002218869007,644
max,soft,__overall__,kendall,0.18823847180172446,0.1285882035944725,0.24572019584585356,644
max,soft,__overall__,roc_auc,0.6757320394960844,0.6243072441655501,0.72845871088059,644
trimmed_mean@0.2,hard,__overall__,pearson,0.16006490461090278,0.08060129728182697,0.2418304754005989,644
trimmed_mean@0.2,hard,__overall__,spearman,0.16007136891912901,0.08078726797202707,0.24158262910233455,644
trimmed_mean@0.2,hard,__overall__,kendall,0.1500331288129278,0.0755381142285731,0.2268347598880743,644
trimmed_mean@0.2,hard,__overall__,roc_auc,0.6147684712291454,0.5586281067304629,0.672486176646977,644
trimmed_mean@0.2,soft,__overall__,pearson,0.1595943299319119,0.08323862148457882,0.2402158224477022,644
trimmed_mean@0.2,soft,__overall__,spearman,0.18126370364186073,0.09998758240075777,0.2628342986639127,644
trimmed_mean@0.2,soft,__overall__,kendall,0.1482111121302029,0.08180406338820348,0.2150387056181796,644
trimmed_mean@0.2,soft,__overall__,roc_auc,0.6390364317330609,0.578232046942478,0.7011744354005034,644
softmin@tau=0.1,soft,__overall__,pearson,0.0835451445242481,0.006702230640811363,0.15389264448869944,644
softmin@tau=0.1,soft,__overall__,spearman,0.18362431314279093,0.10500108809044588,0.255953905208211,644
softmin@tau=0.1,soft,__overall__,kendall,0.1500926607270836,0.0858908788758881,0.20935804406285466,644
softmin@tau=0.1,soft,__overall__,roc_auc,0.6408495062989445,0.581787566833777,0.6977508207312508,644
softmin@tau=0.5,soft,__overall__,pearson,0.14169648890899406,0.06303125171400509,0.21403299626678482,644
softmin@tau=0.5,soft,__overall__,spearman,0.19303468466301132,0.11549396667484096,0.26655981856399585,644
softmin@tau=0.5,soft,__overall__,kendall,0.1577846034536544,0.09447859857831027,0.21804617021681905,644
softmin@tau=0.5,soft,__overall__,roc_auc,0.6480677562138236,0.5902242189825122,0.7047926602305586,644
softmin@tau=1.0,soft,__overall__,pearson,0.16984920581546242,0.08885503030553248,0.24206549237811606,644
softmin@tau=1.0,soft,__overall__,spearman,0.19944882940202946,0.12170656737986295,0.273199456759201,644
softmin@tau=1.0,soft,__overall__,kendall,0.16302746064228402,0.09953914052069682,0.22347495518212201,644
softmin@tau=1.0,soft,__overall__,roc_auc,0.6529877425944842,0.5951266645267885,0.7087542678300303,644
prob_all_faithful,soft,__overall__,pearson,0.06814721822733513,-0.008334606593919778,0.1394610925629134,644
prob_all_faithful,soft,__overall__,spearman,0.1826172495206394,0.10001426108706665,0.2594513858845879,644
prob_all_faithful,soft,__overall__,kendall,0.1494594629462759,0.08188388261472392,0.21251543560806188,644
prob_all_faithful,soft,__overall__,roc_auc,0.6400663942798774,0.5785252031235453,0.6987118243396963,644
