aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
softmin@tau=0.5,soft,TofuEval-MediaS,pearson,-0.19071185510248492,-0.4778995521574738,-0.09290438414239019,11
softmin@tau=0.5,soft,TofuEval-MediaS,spearman,0.10000000000000002,-0.30779350562554625,0.5439379107788308,11
softmin@tau=0.5,soft,TofuEval-MediaS,kendall,0.08528028654224418,-0.27444763532741107,0.4942722122121518,11
softmin@tau=0.5,soft,TofuEval-MediaS,roc_auc,0.6,0.25,0.9,11
softmin@tau=1.0,soft,TofuEval-MediaS,pearson,-0.18726133317501426,-0.46903257504693485,-0.09290437533824503,11
softmin@tau=1.0,soft,TofuEval-MediaS,spearman,0.10000000000000002,-0.30779350562554625,0.5439379107788308,11
softmin@tau=1.0,soft,TofuEval-MediaS,kendall,0.08528028654224418,-0.27444763532741107,0.4942722122121518,11
softmin@tau=1.0,soft,TofuEval-MediaS,roc_auc,0.6,0.25,0.9,11
prob_all_faithful,soft,TofuEval-MediaS,pearson,-0.19364641820306439,-0.48563274067715023,-0.09290436799668333,11
prob_all_faithful,soft,TofuEval-MediaS,spearman,0.10000000000000002,-0.30779350562554625,0.5439379107788308,11
prob_all_faithful,soft,TofuEval-MediaS,kendall,0.08528028654224418,-0.27444763532741107,0.4942722122121518,11
prob_all_faithful,soft,TofuEval-MediaS,roc_auc,0.6,0.25,0.9,11
min,hard,TofuEval-MeetB,pearson,0.6666666666666667,0.24999999999999994,1.0,5
min,hard,TofuEval-MeetB,spearman,0.6666666666666667,0.25,1.0,5
min,hard,TofuEval-MeetB,kendall,0.6666666666666669,0.25,1.0,5
min,hard,TofuEval-MeetB,roc_auc,0.8333333333333333,0.5,1.0,5
min,soft,TofuEval-MeetB,pearson,0.6662332475031078,-0.6555894714745429,1.0,5
min,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9682458365518541,1.0,5
min,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9258200997725515,1.0,5
min,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
mean,hard,TofuEval-MeetB,pearson,0.912870929175277,0.7905694150420947,1.0,5
mean,hard,TofuEval-MeetB,spearman,0.9128709291752769,0.7453559924999299,1.0,5
mean,hard,TofuEval-MeetB,kendall,0.8660254037844386,0.7071067811865475,1.0,5
mean,hard,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
mean,soft,TofuEval-MeetB,pearson,0.9124768177091183,0.790188858084214,1.0,5
mean,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
mean,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
mean,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
max,hard,TofuEval-MeetB,pearson,1.0,0.9999999999999997,1.0,5
max,hard,TofuEval-MeetB,spearman,1.0,1.0,1.0,5
max,hard,TofuEval-MeetB,kendall,1.0,1.0,1.0,5
max,hard,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
max,soft,TofuEval-MeetB,pearson,0.9999983485510062,0.9999961937386239,1.0,5
max,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
max,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
max,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,pearson,0.912870929175277,0.7905694150420947,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,spearman,0.9128709291752769,0.7453559924999299,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,kendall,0.8660254037844386,0.7071067811865475,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,pearson,0.9124768177091183,0.790188858084214,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,pearson,0.7044154638550431,0.3174385415723197,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,pearson,0.8179179944811187,0.5541217375218686,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,pearson,0.8635875839985038,0.6649032857825498,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,pearson,0.6666706424466308,0.2500094502065075,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
min,hard,Wice,pearson,,,,4
min,hard,Wice,spearman,,,,4
min,hard,Wice,kendall,,,,4
min,hard,Wice,roc_auc,0.5,0.5,0.5,4
min,soft,Wice,pearson,-0.8670915008950429,-1.0,-0.811171774330696,4
min,soft,Wice,spearman,-0.8164965809277261,-1.0,-0.8164965809277261,4
min,soft,Wice,kendall,-0.7745966692414834,-1.0,-0.7745966692414834,4
min,soft,Wice,roc_auc,0.0,0.0,0.0,4
mean,hard,Wice,pearson,0.3333333333333333,0.33333333333333315,1.0,4
mean,hard,Wice,spearman,0.3333333333333333,0.3333333333333333,1.0,4
mean,hard,Wice,kendall,0.33333333333333337,0.33333333333333337,1.0,4
mean,hard,Wice,roc_auc,0.6666666666666667,0.5,1.0,4
mean,soft,Wice,pearson,0.39827635654396265,-1.0,1.0,4
mean,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
mean,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
mean,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
max,hard,Wice,pearson,0.3333333333333333,0.33333333333333315,1.0,4
max,hard,Wice,spearman,0.3333333333333333,0.3333333333333333,1.0,4
max,hard,Wice,kendall,0.33333333333333337,0.33333333333333337,1.0,4
max,hard,Wice,roc_auc,0.6666666666666667,0.5,1.0,4
max,soft,Wice,pearson,0.3982769428909405,-1.0,1.0,4
max,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
max,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
max,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
trimmed_mean@0.2,hard,Wice,pearson,0.3333333333333333,0.33333333333333315,1.0,4
trimmed_mean@0.2,hard,Wice,spearman,0.3333333333333333,0.3333333333333333,1.0,4
trimmed_mean@0.2,hard,Wice,kendall,0.33333333333333337,0.33333333333333337,1.0,4
trimmed_mean@0.2,hard,Wice,roc_auc,0.6666666666666667,0.5,1.0,4
trimmed_mean@0.2,soft,Wice,pearson,0.39827635654396265,-1.0,1.0,4
trimmed_mean@0.2,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
trimmed_mean@0.2,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
trimmed_mean@0.2,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
softmin@tau=0.1,soft,Wice,pearson,0.3334238754026239,-1.0,1.0,4
softmin@tau=0.1,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
softmin@tau=0.1,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
softmin@tau=0.1,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
softmin@tau=0.5,soft,Wice,pearson,0.36483756821947544,-1.0,1.0,4
softmin@tau=0.5,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
softmin@tau=0.5,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
softmin@tau=0.5,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
softmin@tau=1.0,soft,Wice,pearson,0.38214007039060155,-1.0,1.0,4
softmin@tau=1.0,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
softmin@tau=1.0,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
softmin@tau=1.0,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
prob_all_faithful,soft,Wice,pearson,0.3982769428909396,-1.0,1.0,4
prob_all_faithful,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
prob_all_faithful,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
prob_all_faithful,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
min,hard,__overall__,pearson,0.10624679882895868,0.03701975081774963,0.1696497957846564,621
min,hard,__overall__,spearman,0.10624679882895868,0.037019750817749615,0.16964979578465636,621
min,hard,__overall__,kendall,0.10624679882895868,0.03701975081774961,0.16964979578465636,621
min,hard,__overall__,roc_auc,0.5565302144249512,0.519790367997107,0.5910764767147746,621
min,soft,__overall__,pearson,0.1175702295384507,0.0532116936745622,0.17748724580565867,621
min,soft,__overall__,spearman,0.2350160246803766,0.15887920456644627,0.3087813927541951,621
min,soft,__overall__,kendall,0.19292610800195678,0.1305584753043156,0.25365069774155136,621
min,soft,__overall__,roc_auc,0.678976247202368,0.6214598576786365,0.7335055467532637,621
mean,hard,__overall__,pearson,0.20847630971732767,0.12532562185030913,0.2817307265409996,621
mean,hard,__overall__,spearman,0.2086213466307419,0.1268756346997862,0.2847889339748093,621
mean,hard,__overall__,kendall,0.1954506532732106,0.11851215824528204,0.2671697995829577,621
mean,hard,__overall__,roc_auc,0.6487979207277454,0.5908996310065615,0.7034725167640489,621
mean,soft,__overall__,pearson,0.21490780963193526,0.13836849724920944,0.287752881900708,621
mean,soft,__overall__,spearman,0.2500002156209038,0.17139679854047882,0.3233424214750686,621
mean,soft,__overall__,kendall,0.2042949431738259,0.1401651787692122,0.2644662860179627,621
mean,soft,__overall__,roc_auc,0.6904014150602845,0.6317033742766316,0.744024256774039,621
max,hard,__overall__,pearson,0.2327257962604648,0.1461457741244193,0.31671440651505317,621
max,hard,__overall__,spearman,0.2327257962604648,0.14614577412441931,0.31671440651505317,621
max,hard,__overall__,kendall,0.2327257962604648,0.14614577412441931,0.3167144065150532,621
max,hard,__overall__,roc_auc,0.6440058479532165,0.5909065740461089,0.6941411811972773,621
max,soft,__overall__,pearson,0.24036637617689188,0.15376049421827828,0.3228952876468684,621
max,soft,__overall__,spearman,0.2847061271449897,0.21185108639465872,0.35511947343413264,621
max,soft,__overall__,kendall,0.23336292590673297,0.17375639168017987,0.29131336332894503,621
max,soft,__overall__,roc_auc,0.7168254999639015,0.6621992433244466,0.7678697455917166,621
trimmed_mean@0.2,hard,__overall__,pearson,0.2071373495991729,0.12537603167551375,0.28059457917238356,621
trimmed_mean@0.2,hard,__overall__,spearman,0.2094554547209319,0.12693339627797356,0.28539578401395027,621
trimmed_mean@0.2,hard,__overall__,kendall,0.1963071537942042,0.11862020830502101,0.2676684377235749,621
trimmed_mean@0.2,hard,__overall__,roc_auc,0.649375496354054,0.5907889067874845,0.7036545274447357,621
trimmed_mean@0.2,soft,__overall__,pearson,0.21351987495004104,0.13462908992512926,0.28582002322194805,621
trimmed_mean@0.2,soft,__overall__,spearman,0.2502372051133874,0.17156056222298113,0.323535145917508,621
trimmed_mean@0.2,soft,__overall__,kendall,0.2044886060263938,0.14031122880759955,0.2645899412255188,621
trimmed_mean@0.2,soft,__overall__,roc_auc,0.6905819074435059,0.6317971442564314,0.7440276776132804,621
softmin@tau=0.1,soft,__overall__,pearson,0.13557808076400513,0.07069102150056156,0.19689145264406382,621
softmin@tau=0.1,soft,__overall__,spearman,0.24107755518893215,0.16141820300802506,0.314130167131419,621
softmin@tau=0.1,soft,__overall__,kendall,0.19700251337699193,0.1320199410301486,0.2568813338966769,621
softmin@tau=0.1,soft,__overall__,roc_auc,0.6836058768319976,0.6251948213385804,0.7359342861713648,621
softmin@tau=0.5,soft,__overall__,pearson,0.19955415650593666,0.12530129264269937,0.26362398455454467,621
softmin@tau=0.5,soft,__overall__,spearman,0.249703972499207,0.17161275676039126,0.3208525585190998,621
softmin@tau=0.5,soft,__overall__,kendall,0.20405180459048172,0.1403574434398808,0.26240265733907814,621
softmin@tau=0.5,soft,__overall__,roc_auc,0.6901757995812576,0.6331820255467535,0.7426371479115078,621
softmin@tau=1.0,soft,__overall__,pearson,0.22626570461625423,0.14839374794220478,0.2942258378466112,621
softmin@tau=1.0,soft,__overall__,spearman,0.26657762394128315,0.18390676343352227,0.33405370490618363,621
softmin@tau=1.0,soft,__overall__,kendall,0.21784052806302223,0.15040599415423872,0.27320629527029633,621
softmin@tau=1.0,soft,__overall__,roc_auc,0.7030268572666234,0.6417748802073534,0.7553704843912257,621
prob_all_faithful,soft,__overall__,pearson,0.12206403022145232,0.05853713354929354,0.18170351198221477,621
prob_all_faithful,soft,__overall__,spearman,0.24796452577088932,0.16982102792480971,0.32046200284315984,621
prob_all_faithful,soft,__overall__,kendall,0.20272635421269702,0.13895410998075075,0.2622968788017774,621
prob_all_faithful,soft,__overall__,roc_auc,0.6888491805645802,0.6305152239032278,0.742636796455787,621
