aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
softmin@tau=0.5,soft,TofuEval-MediaS,pearson,-0.18642018415650935,-0.48779708351819817,-0.059565415477882806,11
softmin@tau=0.5,soft,TofuEval-MediaS,spearman,-0.10000000000000002,-0.5365886230878831,0.22566773346211,11
softmin@tau=0.5,soft,TofuEval-MediaS,kendall,-0.08528028654224418,-0.4813299149207704,0.19802950859533489,11
softmin@tau=0.5,soft,TofuEval-MediaS,roc_auc,0.4,0.1,0.7,11
softmin@tau=1.0,soft,TofuEval-MediaS,pearson,-0.18111778627123448,-0.469560757452346,-0.05430300202512516,11
softmin@tau=1.0,soft,TofuEval-MediaS,spearman,-0.10000000000000002,-0.5365886230878831,0.22566773346211,11
softmin@tau=1.0,soft,TofuEval-MediaS,kendall,-0.08528028654224418,-0.4813299149207704,0.19802950859533489,11
softmin@tau=1.0,soft,TofuEval-MediaS,roc_auc,0.4,0.1,0.7,11
prob_all_faithful,soft,TofuEval-MediaS,pearson,-0.18407331611627809,-0.5454101647016503,-0.026397156970847244,11
prob_all_faithful,soft,TofuEval-MediaS,spearman,-0.10000000000000002,-0.5365886230878831,0.22566773346211,11
prob_all_faithful,soft,TofuEval-MediaS,kendall,-0.08528028654224418,-0.4813299149207704,0.19802950859533489,11
prob_all_faithful,soft,TofuEval-MediaS,roc_auc,0.4,0.1,0.7,11
min,hard,TofuEval-MeetB,pearson,0.16666666666666669,-0.6666666666666667,1.0,5
min,hard,TofuEval-MeetB,spearman,0.16666666666666669,-0.6666666666666667,1.0,5
min,hard,TofuEval-MeetB,kendall,0.1666666666666667,-0.6666666666666669,1.0,5
min,hard,TofuEval-MeetB,roc_auc,0.5833333333333333,0.125,1.0,5
min,soft,TofuEval-MeetB,pearson,0.5537078703089703,-0.8471473983994607,1.0,5
min,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9753905233276869,1.0,5
min,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9425105773237272,1.0,5
min,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
mean,hard,TofuEval-MeetB,pearson,0.16666666666666657,-0.6666666666666667,0.9999999999999998,5
mean,hard,TofuEval-MeetB,spearman,0.16666666666666669,-0.6666666666666667,1.0,5
mean,hard,TofuEval-MeetB,kendall,0.1666666666666667,-0.6666666666666669,1.0,5
mean,hard,TofuEval-MeetB,roc_auc,0.5833333333333333,0.125,1.0,5
mean,soft,TofuEval-MeetB,pearson,0.5277271771123476,-0.8869362636568671,1.0,5
mean,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9753905233276869,1.0,5
mean,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9425105773237272,1.0,5
mean,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
max,hard,TofuEval-MeetB,pearson,,,,5
max,hard,TofuEval-MeetB,spearman,,,,5
max,hard,TofuEval-MeetB,kendall,,,,5
max,hard,TofuEval-MeetB,roc_auc,0.5,0.5,0.5,5
max,soft,TofuEval-MeetB,pearson,0.2817292243338982,-0.9858228389241199,0.9999999999999999,5
max,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9753905233276869,1.0,5
max,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9425105773237272,1.0,5
max,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,pearson,0.16666666666666657,-0.6666666666666667,0.9999999999999998,5
trimmed_mean@0.2,hard,TofuEval-MeetB,spearman,0.16666666666666669,-0.6666666666666667,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,kendall,0.1666666666666667,-0.6666666666666669,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,roc_auc,0.5833333333333333,0.125,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,pearson,0.5277271771123476,-0.8869362636568671,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9753905233276869,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9425105773237272,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,pearson,0.5417580579020742,-0.8480800133038259,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9753905233276869,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9425105773237272,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,pearson,0.528320959593825,-0.8677031745708713,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9753905233276869,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9425105773237272,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,pearson,0.527847141878642,-0.8761019609978914,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9753905233276869,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9425105773237272,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,pearson,0.5451629260189506,-0.8686175106250865,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9753905233276869,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9425105773237272,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
min,hard,Wice,pearson,,,,4
min,hard,Wice,spearman,,,,4
min,hard,Wice,kendall,,,,4
min,hard,Wice,roc_auc,0.5,0.5,0.5,4
min,soft,Wice,pearson,-0.2286797056266604,-1.0,1.0,4
min,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
min,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
min,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
mean,hard,Wice,pearson,-0.5773502691896256,-1.0,-0.3333333333333332,4
mean,hard,Wice,spearman,-0.5773502691896257,-1.0,-0.3333333333333333,4
mean,hard,Wice,kendall,-0.5773502691896258,-1.0,-0.33333333333333337,4
mean,hard,Wice,roc_auc,0.16666666666666669,0.0,0.5,4
mean,soft,Wice,pearson,-0.356397817415096,-1.0,1.0,4
mean,soft,Wice,spearman,-0.2581988897471611,-1.0,1.0,4
mean,soft,Wice,kendall,-0.2357022603955159,-1.0,1.0,4
mean,soft,Wice,roc_auc,0.33333333333333337,0.0,1.0,4
max,hard,Wice,pearson,-0.5773502691896256,-1.0,-0.3333333333333332,4
max,hard,Wice,spearman,-0.5773502691896257,-1.0,-0.3333333333333333,4
max,hard,Wice,kendall,-0.5773502691896258,-1.0,-0.33333333333333337,4
max,hard,Wice,roc_auc,0.16666666666666669,0.0,0.5,4
max,soft,Wice,pearson,-0.306434821109477,-1.0,1.0,4
max,soft,Wice,spearman,-0.2581988897471611,-1.0,1.0,4
max,soft,Wice,kendall,-0.2357022603955159,-1.0,1.0,4
max,soft,Wice,roc_auc,0.33333333333333337,0.0,1.0,4
trimmed_mean@0.2,hard,Wice,pearson,-0.5773502691896256,-1.0,-0.3333333333333332,4
trimmed_mean@0.2,hard,Wice,spearman,-0.5773502691896257,-1.0,-0.3333333333333333,4
trimmed_mean@0.2,hard,Wice,kendall,-0.5773502691896258,-1.0,-0.33333333333333337,4
trimmed_mean@0.2,hard,Wice,roc_auc,0.16666666666666669,0.0,0.5,4
trimmed_mean@0.2,soft,Wice,pearson,-0.356397817415096,-1.0,1.0,4
trimmed_mean@0.2,soft,Wice,spearman,-0.2581988897471611,-1.0,1.0,4
trimmed_mean@0.2,soft,Wice,kendall,-0.2357022603955159,-1.0,1.0,4
trimmed_mean@0.2,soft,Wice,roc_auc,0.33333333333333337,0.0,1.0,4
softmin@tau=0.1,soft,Wice,pearson,-0.218004476301228,-1.0,1.0,4
softmin@tau=0.1,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
softmin@tau=0.1,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
softmin@tau=0.1,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
softmin@tau=0.5,soft,Wice,pearson,-0.28214023193168103,-1.0,1.0,4
softmin@tau=0.5,soft,Wice,spearman,-0.2581988897471611,-1.0,1.0,4
softmin@tau=0.5,soft,Wice,kendall,-0.2357022603955159,-1.0,1.0,4
softmin@tau=0.5,soft,Wice,roc_auc,0.33333333333333337,0.0,1.0,4
softmin@tau=1.0,soft,Wice,pearson,-0.32476976558224346,-1.0,1.0,4
softmin@tau=1.0,soft,Wice,spearman,-0.2581988897471611,-1.0,1.0,4
softmin@tau=1.0,soft,Wice,kendall,-0.2357022603955159,-1.0,1.0,4
softmin@tau=1.0,soft,Wice,roc_auc,0.33333333333333337,0.0,1.0,4
prob_all_faithful,soft,Wice,pearson,-0.28915133821405065,-1.0,1.0,4
prob_all_faithful,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
prob_all_faithful,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
prob_all_faithful,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
min,hard,__overall__,pearson,0.1477849462255254,0.08149692837708589,0.20483824652364918,622
min,hard,__overall__,spearman,0.1477849462255255,0.08149692837708589,0.2048382465236492,622
min,hard,__overall__,kendall,0.14778494622552546,0.08149692837708589,0.20483824652364918,622
min,hard,__overall__,roc_auc,0.5869361579478312,0.5489344374566055,0.6185593233084625,622
min,soft,__overall__,pearson,0.20129304101621304,0.1355141181389083,0.26178927312541345,622
min,soft,__overall__,spearman,0.2584131846573638,0.17785547249355724,0.330253377073176,622
min,soft,__overall__,kendall,0.21144303487680505,0.14563777849502732,0.27046394863149703,622
min,soft,__overall__,roc_auc,0.6969303934284479,0.6372851333378977,0.7490181386551378,622
mean,hard,__overall__,pearson,0.1826462504723964,0.1110645343148276,0.2549983149984069,622
mean,hard,__overall__,spearman,0.18801396169576187,0.1171881106137919,0.26051194556518115,622
mean,hard,__overall__,kendall,0.17505103886885703,0.10915813712755824,0.2428920239620517,622
mean,hard,__overall__,roc_auc,0.6359345727050008,0.5855179593504517,0.6867822890170173,622
mean,soft,__overall__,pearson,0.22096196894924608,0.1436209478674206,0.29418080637611926,622
mean,soft,__overall__,spearman,0.22604846457606317,0.14660454546030677,0.29773594040723544,622
mean,soft,__overall__,kendall,0.18471943443294392,0.11988947805573133,0.24347820584089674,622
mean,soft,__overall__,roc_auc,0.6722690589422107,0.6118871419656211,0.7256006976301806,622
max,hard,__overall__,pearson,0.1589214093114318,0.07822166321895407,0.24273526194024625,622
max,hard,__overall__,spearman,0.1589214093114318,0.07822166321895412,0.24273526194024628,622
max,hard,__overall__,kendall,0.15892140931143178,0.07822166321895412,0.2427352619402463,622
max,hard,__overall__,roc_auc,0.5984832108372965,0.548026081184318,0.649252654439106,622
max,soft,__overall__,pearson,0.19503822404159865,0.1126497593620721,0.277970043274691,622
max,soft,__overall__,spearman,0.18394071671207474,0.10275243657373351,0.261254505702594,622
max,soft,__overall__,kendall,0.15051260288537915,0.08414388701823501,0.2139911371748863,622
max,soft,__overall__,roc_auc,0.6401768986885719,0.5812746644664949,0.6982591474089637,622
trimmed_mean@0.2,hard,__overall__,pearson,0.1807681180740216,0.10927912409873,0.25453300732175216,622
trimmed_mean@0.2,hard,__overall__,spearman,0.18380236977591413,0.11309354931070814,0.25775884477572497,622
trimmed_mean@0.2,hard,__overall__,kendall,0.17128359210984426,0.10562557816479194,0.23949525006810368,622
trimmed_mean@0.2,hard,__overall__,roc_auc,0.6328181294134602,0.581780908860987,0.6850939332009813,622
trimmed_mean@0.2,soft,__overall__,pearson,0.21822140275510388,0.1402877523857212,0.2914350632328604,622
trimmed_mean@0.2,soft,__overall__,spearman,0.22337739101158605,0.14348184803108452,0.29548945226750745,622
trimmed_mean@0.2,soft,__overall__,kendall,0.18253672021241452,0.11734505809101244,0.2416628603173779,622
trimmed_mean@0.2,soft,__overall__,roc_auc,0.6702334630350195,0.6106891471915351,0.7240258938801196,622
softmin@tau=0.1,soft,__overall__,pearson,0.21129495601878207,0.14224098148116437,0.27378971954883774,622
softmin@tau=0.1,soft,__overall__,spearman,0.26001599449361795,0.18187021916806914,0.33471516355853614,622
softmin@tau=0.1,soft,__overall__,kendall,0.2124744051560709,0.14873880706502554,0.27374011008775984,622
softmin@tau=0.1,soft,__overall__,roc_auc,0.6981553537973771,0.6385532441522882,0.7518704509606431,622
softmin@tau=0.5,soft,__overall__,pearson,0.2361927724747196,0.16094489263798517,0.3059861872916901,622
softmin@tau=0.5,soft,__overall__,spearman,0.24744067857196628,0.16941780111256566,0.3187573506931716,622
softmin@tau=0.5,soft,__overall__,kendall,0.2021988937733502,0.13854932092546843,0.2607020665220818,622
softmin@tau=0.5,soft,__overall__,roc_auc,0.6885718403228132,0.6302309020895269,0.742333196759634,622
softmin@tau=1.0,soft,__overall__,pearson,0.23816146359783874,0.1589311424190861,0.3111301028226302,622
softmin@tau=1.0,soft,__overall__,spearman,0.24380045156428873,0.1687067229709927,0.31193874848986136,622
softmin@tau=1.0,soft,__overall__,kendall,0.19922372861633775,0.13797387481591764,0.2551116342289127,622
softmin@tau=1.0,soft,__overall__,roc_auc,0.6857976653696498,0.6296251318224706,0.7348733061089665,622
prob_all_faithful,soft,__overall__,pearson,0.1863745072379311,0.12116585960920043,0.2441172779761161,622
prob_all_faithful,soft,__overall__,spearman,0.26001599773515754,0.17940874908376922,0.3324162052411159,622
prob_all_faithful,soft,__overall__,kendall,0.21247495524520943,0.1467266609269691,0.27187318213309647,622
prob_all_faithful,soft,__overall__,roc_auc,0.6981553537973773,0.6372255545142143,0.7517666174434051,622
