aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
softmin@tau=0.5,soft,TofuEval-MediaS,roc_auc,0.9,0.6666666666666666,1.0,11
softmin@tau=1.0,soft,TofuEval-MediaS,pearson,0.22530596274753745,-0.01603184768501772,0.9999982411451523,11
softmin@tau=1.0,soft,TofuEval-MediaS,spearman,0.4000000000000001,0.2023122155435493,0.7909440037459109,11
softmin@tau=1.0,soft,TofuEval-MediaS,kendall,0.3411211461689767,0.17712297710801903,0.7071067811865477,11
softmin@tau=1.0,soft,TofuEval-MediaS,roc_auc,0.9,0.6666666666666666,1.0,11
prob_all_faithful,soft,TofuEval-MediaS,pearson,0.4168981614258327,0.17506191751827657,0.9999976607171791,11
prob_all_faithful,soft,TofuEval-MediaS,spearman,0.4000000000000001,0.2023122155435493,0.7909440037459109,11
prob_all_faithful,soft,TofuEval-MediaS,kendall,0.3411211461689767,0.17712297710801903,0.7071067811865477,11
prob_all_faithful,soft,TofuEval-MediaS,roc_auc,0.9,0.6666666666666666,1.0,11
min,hard,TofuEval-MeetB,pearson,1.0,0.9999999999999997,1.0,5
min,hard,TofuEval-MeetB,spearman,1.0,1.0,1.0,5
min,hard,TofuEval-MeetB,kendall,1.0,1.0,1.0,5
min,hard,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
min,soft,TofuEval-MeetB,pearson,0.9843116126684968,0.955327225253459,1.0,5
min,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
min,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
min,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
mean,hard,TofuEval-MeetB,pearson,0.9185586535436918,0.8017837257372729,1.0,5
mean,hard,TofuEval-MeetB,spearman,0.9682458365518541,0.7453559924999299,1.0,5
mean,hard,TofuEval-MeetB,kendall,0.9258200997725515,0.7071067811865475,1.0,5
mean,hard,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
mean,soft,TofuEval-MeetB,pearson,0.9603066021421067,0.8927863088772124,1.0,5
mean,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
mean,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
mean,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
max,hard,TofuEval-MeetB,pearson,0.6123724356957945,0.25,1.0,5
max,hard,TofuEval-MeetB,spearman,0.6123724356957945,0.25,1.0,5
max,hard,TofuEval-MeetB,kendall,0.6123724356957946,0.25,1.0,5
max,hard,TofuEval-MeetB,roc_auc,0.75,0.5,1.0,5
max,soft,TofuEval-MeetB,pearson,0.9137068535392365,0.7921959364139508,1.0,5
max,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
max,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
max,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,pearson,0.9185586535436918,0.8017837257372729,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,spearman,0.9682458365518541,0.7453559924999299,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,kendall,0.9258200997725515,0.7071067811865475,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,pearson,0.9603066021421067,0.8927863088772124,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,pearson,0.9802228349709705,0.9438224564495684,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,pearson,0.9670097141957735,0.9093725360317362,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,pearson,0.9638178154011738,0.9014038394786706,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,pearson,0.9945243207199288,0.9845078335193848,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,spearman,0.8660254037844386,0.7254762501100117,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,kendall,0.7745966692414834,0.6666666666666666,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,roc_auc,1.0,1.0,1.0,5
min,hard,Wice,pearson,0.9999999999999997,0.9999999999999996,1.0,4
min,hard,Wice,spearman,1.0,1.0,1.0,4
min,hard,Wice,kendall,1.0,1.0,1.0,4
min,hard,Wice,roc_auc,1.0,1.0,1.0,4
min,soft,Wice,pearson,0.9999989321148117,0.9999988863459841,1.0,4
min,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
min,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
min,soft,Wice,roc_auc,1.0,1.0,1.0,4
mean,hard,Wice,pearson,0.8164965809277258,0.8164965809277258,1.0,4
mean,hard,Wice,spearman,0.8164965809277261,0.8164965809277261,1.0,4
mean,hard,Wice,kendall,0.7745966692414834,0.7745966692414834,1.0,4
mean,hard,Wice,roc_auc,1.0,1.0,1.0,4
mean,soft,Wice,pearson,0.7152811812576331,0.7142269002995596,1.0,4
mean,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
mean,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
mean,soft,Wice,roc_auc,1.0,1.0,1.0,4
max,hard,Wice,pearson,0.3333333333333333,0.33333333333333315,1.0,4
max,hard,Wice,spearman,0.3333333333333333,0.3333333333333333,1.0,4
max,hard,Wice,kendall,0.33333333333333337,0.33333333333333337,1.0,4
max,hard,Wice,roc_auc,0.6666666666666667,0.5,1.0,4
max,soft,Wice,pearson,0.3119115106008585,-1.0,1.0,4
max,soft,Wice,spearman,-0.2581988897471611,-1.0,1.0,4
max,soft,Wice,kendall,-0.2357022603955159,-1.0,1.0,4
max,soft,Wice,roc_auc,0.33333333333333337,0.0,1.0,4
trimmed_mean@0.2,hard,Wice,pearson,0.8164965809277258,0.8164965809277258,1.0,4
trimmed_mean@0.2,hard,Wice,spearman,0.8164965809277261,0.8164965809277261,1.0,4
trimmed_mean@0.2,hard,Wice,kendall,0.7745966692414834,0.7745966692414834,1.0,4
trimmed_mean@0.2,hard,Wice,roc_auc,1.0,1.0,1.0,4
trimmed_mean@0.2,soft,Wice,pearson,0.7152811812576331,0.7142269002995596,1.0,4
trimmed_mean@0.2,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
trimmed_mean@0.2,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
trimmed_mean@0.2,soft,Wice,roc_auc,1.0,1.0,1.0,4
softmin@tau=0.1,soft,Wice,pearson,0.9955458455511863,0.9954740064398712,1.0,4
softmin@tau=0.1,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
softmin@tau=0.1,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
softmin@tau=0.1,soft,Wice,roc_auc,1.0,1.0,1.0,4
softmin@tau=0.5,soft,Wice,pearson,0.9143161035766763,0.914190504414443,1.0,4
softmin@tau=0.5,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
softmin@tau=0.5,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
softmin@tau=0.5,soft,Wice,roc_auc,1.0,1.0,1.0,4
softmin@tau=1.0,soft,Wice,pearson,0.8379545953103976,0.8377219161780409,1.0,4
softmin@tau=1.0,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
softmin@tau=1.0,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
softmin@tau=1.0,soft,Wice,roc_auc,1.0,1.0,1.0,4
prob_all_faithful,soft,Wice,pearson,0.999998835923829,0.9999988323728487,1.0,4
prob_all_faithful,soft,Wice,spearman,0.7745966692414834,0.7745966692414834,1.0,4
prob_all_faithful,soft,Wice,kendall,0.7071067811865477,0.7071067811865477,1.0,4
prob_all_faithful,soft,Wice,roc_auc,1.0,1.0,1.0,4
min,hard,__overall__,pearson,0.1794626609853387,0.11497310288402575,0.23671633745990614,644
min,hard,__overall__,spearman,0.17946266098533867,0.11497310288402575,0.23671633745990614,644
min,hard,__overall__,kendall,0.1794626609853387,0.11497310288402575,0.23671633745990614,644
min,hard,__overall__,roc_auc,0.6052945182158664,0.5673408676533677,0.6379239512378124,644
min,soft,__overall__,pearson,0.200050110741157,0.1342352291322668,0.2601726903051844,644
min,soft,__overall__,spearman,0.25592957245636133,0.1791329501369877,0.3240226410647179,644
min,soft,__overall__,kendall,0.20953582561025463,0.14677762806476402,0.2654487267214735,644
min,soft,__overall__,roc_auc,0.6963057541709227,0.641034012396488,0.7464823460542146,644
mean,hard,__overall__,pearson,0.21541496239228136,0.1402394207130768,0.2858085142340318,644
mean,hard,__overall__,spearman,0.21630263256658683,0.14232033919968676,0.2864394545854968,644
mean,hard,__overall__,kendall,0.20176744555857637,0.13269324156039972,0.2673152927450711,644
mean,hard,__overall__,roc_auc,0.6570139598229485,0.605099544304738,0.7072186602595157,644
mean,soft,__overall__,pearson,0.23740189214031693,0.16436424425892512,0.3061977618007037,644
mean,soft,__overall__,spearman,0.24323111900120628,0.17156435994746339,0.3085333413469926,644
mean,soft,__overall__,kendall,0.19887140188374938,0.1404411694314367,0.2524063584797242,644
mean,soft,__overall__,roc_auc,0.6865679264555669,0.6341323266157896,0.7343515739318116,644
max,hard,__overall__,pearson,0.1893924919142756,0.10270822963261175,0.26882461054933576,644
max,hard,__overall__,spearman,0.1893924919142756,0.1027082296326118,0.2688246105493359,644
max,hard,__overall__,kendall,0.1893924919142756,0.1027082296326118,0.26882461054933576,644
max,hard,__overall__,roc_auc,0.6169050051072522,0.5634082195378151,0.6648428911400888,644
max,soft,__overall__,pearson,0.2218092907982978,0.13873930664992867,0.2975332653327272,644
max,soft,__overall__,spearman,0.2445783072148077,0.17232542758116845,0.3107147566383338,644
max,soft,__overall__,kendall,0.20031298300139166,0.14128217367348142,0.2547685172187817,644
max,soft,__overall__,roc_auc,0.6875978890023834,0.6335809157749347,0.7342011181907162,644
trimmed_mean@0.2,hard,__overall__,pearson,0.21456094267703602,0.1395524802200698,0.28483708172557914,644
trimmed_mean@0.2,hard,__overall__,spearman,0.21294213356141498,0.13725993967740094,0.2832146917614894,644
trimmed_mean@0.2,hard,__overall__,kendall,0.19899343704892972,0.1285551777997315,0.2639400269222208,644
trimmed_mean@0.2,hard,__overall__,roc_auc,0.6544007490636703,0.6017449396936259,0.7046542208120065,644
trimmed_mean@0.2,soft,__overall__,pearson,0.235877078917976,0.16331129042193387,0.30502528287900393,644
trimmed_mean@0.2,soft,__overall__,spearman,0.24147774201415495,0.1705587895955695,0.3068918093346848,644
trimmed_mean@0.2,soft,__overall__,kendall,0.19743780020943455,0.13959798306335747,0.25102155174182333,644
trimmed_mean@0.2,soft,__overall__,roc_auc,0.6852230166836909,0.6326897515628022,0.7323336041800488,644
softmin@tau=0.1,soft,__overall__,pearson,0.20974931180253825,0.1443302769741752,0.2692501269543667,644
softmin@tau=0.1,soft,__overall__,spearman,0.24161790364048039,0.16996954331458344,0.30759371706278144,644
softmin@tau=0.1,soft,__overall__,kendall,0.1974889136081224,0.13906430184669316,0.2516359744218278,644
softmin@tau=0.1,soft,__overall__,roc_auc,0.6853336738168199,0.6335341019524692,0.734510525458224,644
softmin@tau=0.5,soft,__overall__,pearson,0.24276616305162166,0.17802807751065633,0.29833853512221226,644
softmin@tau=0.5,soft,__overall__,spearman,0.24872006954917036,0.17884651791187872,0.3101824806788939,644
softmin@tau=0.5,soft,__overall__,kendall,0.20329394298897016,0.14633041007879036,0.25372526317257454,644
softmin@tau=0.5,soft,__overall__,roc_auc,0.6907814096016343,0.6398499657312039,0.7375682457193404,644
softmin@tau=1.0,soft,__overall__,pearson,0.24965907432169598,0.17944750193394382,0.31270972254424756,644
softmin@tau=1.0,soft,__overall__,spearman,0.2566656176595173,0.18820395437133533,0.31751644480547275,644
softmin@tau=1.0,soft,__overall__,kendall,0.20978831960879357,0.1539391148070635,0.2597361233316707,644
softmin@tau=1.0,soft,__overall__,roc_auc,0.6968760640108955,0.6481977744976789,0.7435659378610175,644
prob_all_faithful,soft,__overall__,pearson,0.2041033115104905,0.14135737658659017,0.26280652157042644,644
prob_all_faithful,soft,__overall__,spearman,0.26446845665126717,0.19170047594501,0.33000168333234364,644
prob_all_faithful,soft,__overall__,kendall,0.21620135334307058,0.15688156150076574,0.2700477350635559,644
prob_all_faithful,soft,__overall__,roc_auc,0.7028600612870276,0.6491488716236277,0.7516547488765349,644
