aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
softmin@tau=0.5,soft,TofuEval-MediaS,pearson,-0.21709078032810186,-0.5323965255800639,-0.14241894254408077,11
softmin@tau=0.5,soft,TofuEval-MediaS,spearman,-0.20000000000000004,-0.6785757999509485,0.1019717928953311,11
softmin@tau=0.5,soft,TofuEval-MediaS,kendall,-0.17056057308448835,-0.6,0.09074871890700117,11
softmin@tau=0.5,soft,TofuEval-MediaS,roc_auc,0.3,0.0,0.6,11
softmin@tau=1.0,soft,TofuEval-MediaS,pearson,-0.21045769076274004,-0.5290745238039929,-0.14049733212848758,11
softmin@tau=1.0,soft,TofuEval-MediaS,spearman,-0.20000000000000004,-0.6785757999509485,0.1019717928953311,11
softmin@tau=1.0,soft,TofuEval-MediaS,kendall,-0.17056057308448835,-0.6,0.09074871890700117,11
softmin@tau=1.0,soft,TofuEval-MediaS,roc_auc,0.3,0.0,0.6,11
prob_all_faithful,soft,TofuEval-MediaS,pearson,-0.24684289198598164,-0.578699839155968,-0.1461555503637311,11
prob_all_faithful,soft,TofuEval-MediaS,spearman,-0.20000000000000004,-0.6785757999509485,0.1019717928953311,11
prob_all_faithful,soft,TofuEval-MediaS,kendall,-0.17056057308448835,-0.6,0.09074871890700117,11
prob_all_faithful,soft,TofuEval-MediaS,roc_auc,0.3,0.0,0.6,11
min,hard,TofuEval-MeetB,pearson,-0.16666666666666669,-1.0,0.6666666666666667,5
min,hard,TofuEval-MeetB,spearman,-0.16666666666666669,-1.0,0.6666666666666667,5
min,hard,TofuEval-MeetB,kendall,-0.1666666666666667,-1.0,0.6666666666666669,5
min,hard,TofuEval-MeetB,roc_auc,0.41666666666666663,0.0,0.875,5
min,soft,TofuEval-MeetB,pearson,0.32947626062380636,-1.0,1.0,5
min,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9682458365518541,1.0,5
min,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9258200997725515,1.0,5
min,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
mean,hard,TofuEval-MeetB,pearson,-0.16666666666666657,-0.9999999999999998,0.6666666666666667,5
mean,hard,TofuEval-MeetB,spearman,-0.16666666666666669,-1.0,0.6666666666666667,5
mean,hard,TofuEval-MeetB,kendall,-0.1666666666666667,-1.0,0.6666666666666669,5
mean,hard,TofuEval-MeetB,roc_auc,0.41666666666666663,0.0,0.875,5
mean,soft,TofuEval-MeetB,pearson,0.5439568022854935,-0.231059436743428,1.0,5
mean,soft,TofuEval-MeetB,spearman,0.5773502691896257,-0.3952847075210474,1.0,5
mean,soft,TofuEval-MeetB,kendall,0.5163977794943223,-0.3779644730092272,1.0,5
mean,soft,TofuEval-MeetB,roc_auc,0.8333333333333333,0.25,1.0,5
max,hard,TofuEval-MeetB,pearson,,,,5
max,hard,TofuEval-MeetB,spearman,,,,5
max,hard,TofuEval-MeetB,kendall,,,,5
max,hard,TofuEval-MeetB,roc_auc,0.5,0.5,0.5,5
max,soft,TofuEval-MeetB,pearson,0.6981183900640773,0.1305231621843604,1.0,5
max,soft,TofuEval-MeetB,spearman,0.5773502691896257,-0.3952847075210474,1.0,5
max,soft,TofuEval-MeetB,kendall,0.5163977794943223,-0.3779644730092272,1.0,5
max,soft,TofuEval-MeetB,roc_auc,0.8333333333333333,0.25,1.0,5
trimmed_mean@0.2,hard,TofuEval-MeetB,pearson,-0.16666666666666657,-0.9999999999999998,0.6666666666666667,5
trimmed_mean@0.2,hard,TofuEval-MeetB,spearman,-0.16666666666666669,-1.0,0.6666666666666667,5
trimmed_mean@0.2,hard,TofuEval-MeetB,kendall,-0.1666666666666667,-1.0,0.6666666666666669,5
trimmed_mean@0.2,hard,TofuEval-MeetB,roc_auc,0.41666666666666663,0.0,0.875,5
trimmed_mean@0.2,soft,TofuEval-MeetB,pearson,0.5439568022854935,-0.231059436743428,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,spearman,0.5773502691896257,-0.3952847075210474,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,kendall,0.5163977794943223,-0.3779644730092272,1.0,5
trimmed_mean@0.2,soft,TofuEval-MeetB,roc_auc,0.8333333333333333,0.25,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,pearson,0.3555766814093553,-0.9976406495465668,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,spearman,0.28867513459481287,-0.9682458365518541,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,kendall,0.25819888974716115,-0.9258200997725515,1.0,5
softmin@tau=0.1,soft,TofuEval-MeetB,roc_auc,0.6666666666666666,0.0,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,pearson,0.48381818523856035,-0.34278275460541313,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,spearman,0.5773502691896257,-0.3952847075210474,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,kendall,0.5163977794943223,-0.3779644730092272,1.0,5
softmin@tau=0.5,soft,TofuEval-MeetB,roc_auc,0.8333333333333333,0.25,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,pearson,0.5139074794166572,-0.26963720858516493,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,spearman,0.5773502691896257,-0.3952847075210474,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,kendall,0.5163977794943223,-0.3779644730092272,1.0,5
softmin@tau=1.0,soft,TofuEval-MeetB,roc_auc,0.8333333333333333,0.25,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,pearson,0.48131159811258917,-0.31301293599868,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,spearman,0.5773502691896257,-0.3952847075210474,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,kendall,0.5163977794943223,-0.3779644730092272,1.0,5
prob_all_faithful,soft,TofuEval-MeetB,roc_auc,0.8333333333333333,0.25,1.0,5
min,hard,Wice,pearson,0.5773502691896256,0.3333333333333332,1.0,4
min,hard,Wice,spearman,0.5773502691896257,0.3333333333333333,1.0,4
min,hard,Wice,kendall,0.5773502691896258,0.33333333333333337,1.0,4
min,hard,Wice,roc_auc,0.8333333333333334,0.5,1.0,4
min,soft,Wice,pearson,0.08290839562355207,-1.0,1.0,4
min,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
min,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
min,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
mean,hard,Wice,pearson,0.5773502691896256,0.3333333333333332,1.0,4
mean,hard,Wice,spearman,0.5773502691896257,0.3333333333333333,1.0,4
mean,hard,Wice,kendall,0.5773502691896258,0.33333333333333337,1.0,4
mean,hard,Wice,roc_auc,0.8333333333333334,0.5,1.0,4
mean,soft,Wice,pearson,0.25530878270180674,-1.0,1.0,4
mean,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
mean,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
mean,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
max,hard,Wice,pearson,,,,4
max,hard,Wice,spearman,,,,4
max,hard,Wice,kendall,,,,4
max,hard,Wice,roc_auc,0.5,0.5,0.5,4
max,soft,Wice,pearson,0.48400498689175564,-1.0,1.0,4
max,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
max,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
max,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
trimmed_mean@0.2,hard,Wice,pearson,0.5773502691896256,0.3333333333333332,1.0,4
trimmed_mean@0.2,hard,Wice,spearman,0.5773502691896257,0.3333333333333333,1.0,4
trimmed_mean@0.2,hard,Wice,kendall,0.5773502691896258,0.33333333333333337,1.0,4
trimmed_mean@0.2,hard,Wice,roc_auc,0.8333333333333334,0.5,1.0,4
trimmed_mean@0.2,soft,Wice,pearson,0.25530878270180674,-1.0,1.0,4
trimmed_mean@0.2,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
trimmed_mean@0.2,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
trimmed_mean@0.2,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
softmin@tau=0.1,soft,Wice,pearson,0.10825999127824056,-1.0,1.0,4
softmin@tau=0.1,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
softmin@tau=0.1,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
softmin@tau=0.1,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
softmin@tau=0.5,soft,Wice,pearson,0.2077511062258604,-1.0,1.0,4
softmin@tau=0.5,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
softmin@tau=0.5,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
softmin@tau=0.5,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
softmin@tau=1.0,soft,Wice,pearson,0.23072780337899795,-1.0,1.0,4
softmin@tau=1.0,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
softmin@tau=1.0,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
softmin@tau=1.0,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
prob_all_faithful,soft,Wice,pearson,0.17082096311757283,-1.0,1.0,4
prob_all_faithful,soft,Wice,spearman,0.2581988897471611,-1.0,1.0,4
prob_all_faithful,soft,Wice,kendall,0.2357022603955159,-1.0,1.0,4
prob_all_faithful,soft,Wice,roc_auc,0.6666666666666667,0.0,1.0,4
min,hard,__overall__,pearson,0.13873252615374435,0.0665858972348291,0.20845546039189775,622
min,hard,__overall__,spearman,0.13873252615374435,0.06658589723482905,0.20845546039189775,622
min,hard,__overall__,kendall,0.1387325261537443,0.06658589723482906,0.20845546039189772,622
min,hard,__overall__,roc_auc,0.5851887880097998,0.5422485465193682,0.6267136028694388,622
min,soft,__overall__,pearson,0.20715609637370194,0.13134432135849655,0.2810443882982871,622
min,soft,__overall__,spearman,0.20261493567301336,0.12378356262819401,0.2828963539286007,622
min,soft,__overall__,kendall,0.1663490879312802,0.1017650450817753,0.23229835525594308,622
min,soft,__overall__,roc_auc,0.6543900417927655,0.5953195337526551,0.7141288431622689,622
mean,hard,__overall__,pearson,0.16981901146775474,0.08861319642131908,0.25083830824964354,622
mean,hard,__overall__,spearman,0.1515737164778154,0.07115242328233609,0.23274133974269923,622
mean,hard,__overall__,kendall,0.14252467616907089,0.06683102274129966,0.21887659055438058,622
mean,hard,__overall__,roc_auc,0.6068147427583225,0.5502081406042028,0.6635401482053717,622
mean,soft,__overall__,pearson,0.22518742411237502,0.14105896577717777,0.30481950662238694,622
mean,soft,__overall__,spearman,0.19360555778628522,0.11401585528521199,0.2695546889957715,622
mean,soft,__overall__,kendall,0.1582085584823808,0.09324230126215219,0.22046941755585056,622
mean,soft,__overall__,roc_auc,0.6475446750252198,0.5894151193619294,0.7040917097878513,622
max,hard,__overall__,pearson,0.16644718742711517,0.07108561744842976,0.25905204917963415,622
max,hard,__overall__,spearman,0.1664471874271153,0.07108561744842974,0.2590520491796342,622
max,hard,__overall__,kendall,0.16644718742711528,0.07108561744842974,0.2590520491796342,622
max,hard,__overall__,roc_auc,0.5810275255800548,0.5347043703030431,0.6286035310498201,622
max,soft,__overall__,pearson,0.20590210652195962,0.11335921054307738,0.2925713767607977,622
max,soft,__overall__,spearman,0.16617766817319987,0.08820879532815874,0.24834501661849237,622
max,soft,__overall__,kendall,0.135983877238329,0.07224514792320891,0.20342155270754053,622
max,soft,__overall__,roc_auc,0.6266392851995966,0.5679301303167328,0.688924031144077,622
trimmed_mean@0.2,hard,__overall__,pearson,0.16615152927600974,0.08502645099519093,0.24753094127542538,622
trimmed_mean@0.2,hard,__overall__,spearman,0.1513817781213227,0.07114453750872198,0.23246288762380166,622
trimmed_mean@0.2,hard,__overall__,kendall,0.14233413124482072,0.06682342902663346,0.21860191815163796,622
trimmed_mean@0.2,hard,__overall__,roc_auc,0.6066796368352789,0.5503328810240472,0.6633692198759433,622
trimmed_mean@0.2,soft,__overall__,pearson,0.2217323410878345,0.14141275569513306,0.3050606734266961,622
trimmed_mean@0.2,soft,__overall__,spearman,0.1877197408167736,0.11019642901727943,0.2652063753579107,622
trimmed_mean@0.2,soft,__overall__,kendall,0.15339884832279188,0.09012744815388381,0.2168816022467023,622
trimmed_mean@0.2,soft,__overall__,roc_auc,0.64305915838017,0.5855432287208965,0.7021537642626429,622
softmin@tau=0.1,soft,__overall__,pearson,0.2144125740668745,0.13620134027171796,0.28950118447406503,622
softmin@tau=0.1,soft,__overall__,spearman,0.20782370600781636,0.12531035765398538,0.28699408692542006,622
softmin@tau=0.1,soft,__overall__,kendall,0.16982719567512264,0.10248000737032047,0.2347287131441394,622
softmin@tau=0.1,soft,__overall__,roc_auc,0.6583801700533217,0.5992742263917511,0.7165423633659778,622
softmin@tau=0.5,soft,__overall__,pearson,0.24046405983738028,0.1564492768033145,0.3163636684062562,622
softmin@tau=0.5,soft,__overall__,spearman,0.21682971240259405,0.1332998648992215,0.29218852943340934,622
softmin@tau=0.5,soft,__overall__,kendall,0.17718617296386013,0.10902241338336201,0.2389567429043837,622
softmin@tau=0.5,soft,__overall__,roc_auc,0.66524355094394,0.6051387165763732,0.7213965083261181,622
softmin@tau=1.0,soft,__overall__,pearson,0.2371017367659114,0.15124846124502148,0.31610604138409576,622
softmin@tau=1.0,soft,__overall__,spearman,0.21691244206442292,0.13990958600276393,0.28848714318659024,622
softmin@tau=1.0,soft,__overall__,kendall,0.17725332024647675,0.11442646734097414,0.2359238646886752,622
softmin@tau=1.0,soft,__overall__,roc_auc,0.6653066003746937,0.6077121428081316,0.7201203206990255,622
prob_all_faithful,soft,__overall__,pearson,0.2016989281548503,0.12757055220891828,0.270987532632845,622
prob_all_faithful,soft,__overall__,spearman,0.21668788278805265,0.13247006185539056,0.291845260393369,622
prob_all_faithful,soft,__overall__,kendall,0.17706981819859993,0.10834263428137636,0.23866603190612648,622
prob_all_faithful,soft,__overall__,roc_auc,0.6651354662055051,0.6047171160082324,0.720979006535963,622
